old_path,old_url,old_status,old_title,indexable,new_path,action,confidence,reason,owner_review,source,page_type,technical_excluded,owner_status,implementation_status,batch_4b_notes,batch_4c_notes
/about-us/,https://premiumib.com/about-us/,,,True,/about/,301,HIGH,About page path renamed in rebuild,NO,sitemap,UTILITY_OR_HUB,False,APPROVED,IMPLEMENTED,Batch 4B HIGH-confidence permanent redirect implemented,
/contact-02/,https://premiumib.com/contact-02/,,,True,/contact/,301,HIGH,Contact page path renamed in rebuild (contact-02 → contact),NO,sitemap,UTILITY_OR_HUB,False,APPROVED,IMPLEMENTED,Batch 4B HIGH-confidence permanent redirect implemented,
/contractor-construction-insurance/,https://premiumib.com/contractor-construction-insurance/,,,True,/contractors-insurance/,301,HIGH,Same contractors/construction product intent,NO,sitemap,PRODUCT_OR_INDUSTRY,False,APPROVED,IMPLEMENTED,Batch 4B HIGH-confidence permanent redirect implemented,
/insurance/,https://premiumib.com/insurance/,,,True,/,301,HIGH,Broad brokerage insurance directory hub (personal+commercial listings); rebuild uses homepage discovery — Batch 4B conditional owner approval implemented,NO,sitemap,PRODUCT_OR_INDUSTRY,False,APPROVED,IMPLEMENTED,Batch 4B implemented 308 → /,
/landscaping-insurance/,https://premiumib.com/landscaping-insurance/,,,True,/landscaping-snow-removal-insurance/,301,HIGH,Landscaping product consolidated with snow removal in rebuild,NO,sitemap,PRODUCT_OR_INDUSTRY,False,APPROVED,IMPLEMENTED,Batch 4B HIGH-confidence permanent redirect implemented,
/manufacturer-insurance/,https://premiumib.com/manufacturer-insurance/,,,True,/manufacturing-insurance/,301,HIGH,Manufacturer → Manufacturing product slug,NO,sitemap,PRODUCT_OR_INDUSTRY,False,APPROVED,IMPLEMENTED,Batch 4B HIGH-confidence permanent redirect implemented,
/rented-dwelling-insurance/,https://premiumib.com/rented-dwelling-insurance/,,,True,/landlord-insurance/,301,HIGH,Rented dwelling landlord/rental dwelling intent,NO,sitemap,PRODUCT_OR_INDUSTRY,False,APPROVED,IMPLEMENTED,Batch 4B HIGH-confidence permanent redirect implemented,
/request-quote/,https://premiumib.com/request-quote/,,,True,/get-a-quote/,301,HIGH,Quote request flow equivalent,NO,sitemap,UTILITY_OR_HUB,False,APPROVED,IMPLEMENTED,Batch 4B HIGH-confidence permanent redirect implemented,
/snow-removal-insurance/,https://premiumib.com/snow-removal-insurance/,,,True,/landscaping-snow-removal-insurance/,301,HIGH,Snow removal product consolidated with landscaping in rebuild,NO,sitemap,PRODUCT_OR_INDUSTRY,False,APPROVED,IMPLEMENTED,Batch 4B HIGH-confidence permanent redirect implemented,
/watercraft-insurance/,https://premiumib.com/watercraft-insurance/,,,True,/boat-insurance/,301,HIGH,Watercraft → Boat insurance product,NO,sitemap,PRODUCT_OR_INDUSTRY,False,APPROVED,IMPLEMENTED,Batch 4B HIGH-confidence permanent redirect implemented,
/2-columns/,https://premiumib.com/2-columns/,,,True,,410,HIGH,Theme builder/demo/service template URL — not Premium content; exclude from migration,NO,sitemap,THEME_DEMO,True,APPROVED,IMPLEMENTED,Batch 4B confirmed theme/demo/junk 410,
/3-columns/,https://premiumib.com/3-columns/,,,True,,410,HIGH,Theme builder/demo/service template URL — not Premium content; exclude from migration,NO,sitemap,THEME_DEMO,True,APPROVED,IMPLEMENTED,Batch 4B confirmed theme/demo/junk 410,
/blog-grid/,https://premiumib.com/blog-grid/,,,True,,410,HIGH,Theme builder/demo/service template URL — not Premium content; exclude from migration,NO,sitemap,THEME_DEMO,True,APPROVED,IMPLEMENTED,Batch 4B confirmed theme/demo/junk 410,
/book-a-appointment/,https://premiumib.com/book-a-appointment/,,,True,,410,HIGH,Theme builder/demo/service template URL — not Premium content; exclude from migration,NO,sitemap,THEME_DEMO,True,APPROVED,IMPLEMENTED,Batch 4B confirmed theme/demo/junk 410,
/faqs/,https://premiumib.com/faqs/,,,True,,410,HIGH,Generic theme insurance-101 FAQ filler (policy/deductible/premium definitions); not Premium-specific; CASE 1 demo + CASE 2 already covered by claims/product FAQs — 410 no catch-all redirect,NO,sitemap,UTILITY_OR_HUB,True,APPROVED,IMPLEMENTED,Batch 4B left untouched — FAQ content present (ambiguous vs theme filler),Batch 4C: 410 via LEGACY_GONE_PATHS after live content audit
/noxiy_builder/footer-01/,https://premiumib.com/noxiy_builder/footer-01/,,,True,,410,HIGH,Theme builder/demo/service template URL — not Premium content; exclude from migration,NO,sitemap,TECHNICAL_THEME,True,APPROVED,IMPLEMENTED,Batch 4B confirmed theme/demo/junk 410,
/noxiy_builder/footer-02/,https://premiumib.com/noxiy_builder/footer-02/,,,True,,410,HIGH,Theme builder/demo/service template URL — not Premium content; exclude from migration,NO,sitemap,TECHNICAL_THEME,True,APPROVED,IMPLEMENTED,Batch 4B confirmed theme/demo/junk 410,
/noxiy_builder/footer-03/,https://premiumib.com/noxiy_builder/footer-03/,,,True,,410,HIGH,Theme builder/demo/service template URL — not Premium content; exclude from migration,NO,sitemap,TECHNICAL_THEME,True,APPROVED,IMPLEMENTED,Batch 4B confirmed theme/demo/junk 410,
/noxiy_builder/footer-04/,https://premiumib.com/noxiy_builder/footer-04/,,,True,,410,HIGH,Theme builder/demo/service template URL — not Premium content; exclude from migration,NO,sitemap,TECHNICAL_THEME,True,APPROVED,IMPLEMENTED,Batch 4B confirmed theme/demo/junk 410,
/noxiy_builder/header-01-dark/,https://premiumib.com/noxiy_builder/header-01-dark/,,,True,,410,HIGH,Theme builder/demo/service template URL — not Premium content; exclude from migration,NO,sitemap,TECHNICAL_THEME,True,APPROVED,IMPLEMENTED,Batch 4B confirmed theme/demo/junk 410,
/noxiy_builder/header-01/,https://premiumib.com/noxiy_builder/header-01/,,,True,,410,HIGH,Theme builder/demo/service template URL — not Premium content; exclude from migration,NO,sitemap,TECHNICAL_THEME,True,APPROVED,IMPLEMENTED,Batch 4B confirmed theme/demo/junk 410,
/noxiy_builder/header-02/,https://premiumib.com/noxiy_builder/header-02/,,,True,,410,HIGH,Theme builder/demo/service template URL — not Premium content; exclude from migration,NO,sitemap,TECHNICAL_THEME,True,APPROVED,IMPLEMENTED,Batch 4B confirmed theme/demo/junk 410,
/noxiy_builder/header-03-dark/,https://premiumib.com/noxiy_builder/header-03-dark/,,,True,,410,HIGH,Theme builder/demo/service template URL — not Premium content; exclude from migration,NO,sitemap,TECHNICAL_THEME,True,APPROVED,IMPLEMENTED,Batch 4B confirmed theme/demo/junk 410,
/noxiy_builder/header-03/,https://premiumib.com/noxiy_builder/header-03/,,,True,,410,HIGH,Theme builder/demo/service template URL — not Premium content; exclude from migration,NO,sitemap,TECHNICAL_THEME,True,APPROVED,IMPLEMENTED,Batch 4B confirmed theme/demo/junk 410,
/noxiy_builder/header-04-dark/,https://premiumib.com/noxiy_builder/header-04-dark/,,,True,,410,HIGH,Theme builder/demo/service template URL — not Premium content; exclude from migration,NO,sitemap,TECHNICAL_THEME,True,APPROVED,IMPLEMENTED,Batch 4B confirmed theme/demo/junk 410,
/noxiy_builder/header-04/,https://premiumib.com/noxiy_builder/header-04/,,,True,,410,HIGH,Theme builder/demo/service template URL — not Premium content; exclude from migration,NO,sitemap,TECHNICAL_THEME,True,APPROVED,IMPLEMENTED,Batch 4B confirmed theme/demo/junk 410,
/noxiy_builder/header-2-dark/,https://premiumib.com/noxiy_builder/header-2-dark/,,,True,,410,HIGH,Theme builder/demo/service template URL — not Premium content; exclude from migration,NO,sitemap,TECHNICAL_THEME,True,APPROVED,IMPLEMENTED,Batch 4B confirmed theme/demo/junk 410,
/noxiy_builder/offcanvas-sidebar-home-02/,https://premiumib.com/noxiy_builder/offcanvas-sidebar-home-02/,,,True,,410,HIGH,Theme builder/demo/service template URL — not Premium content; exclude from migration,NO,sitemap,TECHNICAL_THEME,True,APPROVED,IMPLEMENTED,Batch 4B confirmed theme/demo/junk 410,
/noxiy_builder/offcanvas-sidebar-home-03/,https://premiumib.com/noxiy_builder/offcanvas-sidebar-home-03/,,,True,,410,HIGH,Theme builder/demo/service template URL — not Premium content; exclude from migration,NO,sitemap,TECHNICAL_THEME,True,APPROVED,IMPLEMENTED,Batch 4B confirmed theme/demo/junk 410,
/noxiy_builder/offcanvas-sidebar/,https://premiumib.com/noxiy_builder/offcanvas-sidebar/,,,True,,410,HIGH,Theme builder/demo/service template URL — not Premium content; exclude from migration,NO,sitemap,TECHNICAL_THEME,True,APPROVED,IMPLEMENTED,Batch 4B confirmed theme/demo/junk 410,
/noxiy_builder/price-table-year/,https://premiumib.com/noxiy_builder/price-table-year/,,,True,,410,HIGH,Theme builder/demo/service template URL — not Premium content; exclude from migration,NO,sitemap,TECHNICAL_THEME,True,APPROVED,IMPLEMENTED,Batch 4B confirmed theme/demo/junk 410,
/noxiy_builder/price-table/,https://premiumib.com/noxiy_builder/price-table/,,,True,,410,HIGH,Theme builder/demo/service template URL — not Premium content; exclude from migration,NO,sitemap,TECHNICAL_THEME,True,APPROVED,IMPLEMENTED,Batch 4B confirmed theme/demo/junk 410,
/portfolio/wellness-program/,https://premiumib.com/portfolio/wellness-program/,,,True,,410,HIGH,Theme builder/demo/service template URL — not Premium content; exclude from migration,NO,sitemap,THEME_DEMO,True,APPROVED,IMPLEMENTED,Batch 4B confirmed theme/demo/junk 410,
/project-single/,https://premiumib.com/project-single/,,,True,,410,HIGH,Theme builder/demo/service template URL — not Premium content; exclude from migration,NO,sitemap,THEME_DEMO,True,APPROVED,IMPLEMENTED,Batch 4B confirmed theme/demo/junk 410,
/service/dental-insurance/,https://premiumib.com/service/dental-insurance/,,,True,,410,HIGH,Theme /service/ CPT with mismatched placeholder body (not genuine Premium product content) — confirmed junk; 410 not product 301,NO,sitemap,THEME_SERVICE_DEMO,True,APPROVED,IMPLEMENTED,Batch 4B confirmed junk 410 (no product keyword redirect),
